Id,wnv_probablitiy
56846,0.4861780561820095
56847,0.4861780561820095
56848,0.4861780561820095
56849,0.446218699079924
56850,0.5271003096319213
56851,0.4861780561820095
56852,0.4861780561820095
56853,0.4861780561820095
56854,0.4861780561820095
56855,0.4861780561820095
56856,0.4861780561820095
56857,0.446218699079924
56858,0.5271003096319213
56859,0.4861780561820095
56860,0.4861780561820095
56861,0.4861780561820095
56862,0.4861780561820095
56863,0.4861780561820095
56864,0.4861780561820095
56865,0.446218699079924
56866,0.5271003096319213
56867,0.4861780561820095
56868,0.4861780561820095
56869,0.4861780561820095
56870,0.4861780561820095
56871,0.4861780561820095
56872,0.5701334222007932
56873,0.5301740650987078
56874,0.5830684086704336
56875,0.5701334222007932
56876,0.5701334222007932
56877,0.5701334222007932
56878,0.5701334222007932
56879,0.5701334222007932
56880,0.5948739860802725
56881,0.5549146289781871
56882,0.607808972549913
56883,0.5948739860802725
56884,0.5948739860802725
56885,0.5948739860802725
56886,0.5948739860802725
56887,0.5948739860802725
56888,0.5701334222007932
56889,0.5301740650987078
56890,0.5830684086704336
56891,0.5701334222007932
56892,0.5701334222007932
56893,0.5701334222007932
56894,0.5701334222007932
56895,0.5701334222007932
56896,0.4861780561820095
56897,0.446218699079924
56898,0.5271003096319213
56899,0.4861780561820095
56900,0.4861780561820095
56901,0.4861780561820095
56902,0.4861780561820095
56903,0.4861780561820095
56904,0.4861780561820095
56905,0.446218699079924
56906,0.5271003096319213
56907,0.4861780561820095
56908,0.4861780561820095
56909,0.4861780561820095
56910,0.4861780561820095
56911,0.4861780561820095
56912,0.4861780561820095
56913,0.446218699079924
56914,0.5271003096319213
56915,0.4861780561820095
56916,0.4861780561820095
56917,0.4861780561820095
56918,0.4861780561820095
56919,0.4861780561820095
56920,0.4861780561820095
56921,0.446218699079924
56922,0.5271003096319213
56923,0.4861780561820095
56924,0.4861780561820095
56925,0.4861780561820095
56926,0.4861780561820095
56927,0.4861780561820095
56928,0.4861780561820095
56929,0.446218699079924
56930,0.5271003096319213
56931,0.4861780561820095
56932,0.4861780561820095
56933,0.4861780561820095
56934,0.4861780561820095
56935,0.4861780561820095
56936,0.4861780561820095
56937,0.446218699079924
56938,0.5271003096319213
56939,0.4861780561820095
56940,0.4861780561820095
56941,0.4861780561820095
56942,0.4861780561820095
56943,0.4861780561820095
56944,0.4861780561820095
56945,0.446218699079924
56946,0.5271003096319213
56947,0.4861780561820095
56948,0.4861780561820095
56949,0.4861780561820095
56950,0.4861780561820095
56951,0.4861780561820095
56952,0.4861780561820095
56953,0.446218699079924
56954,0.5271003096319213
56955,0.4861780561820095
56956,0.4861780561820095
56957,0.4861780561820095
56958,0.4861780561820095
56959,0.4861780561820095
56960,0.4861780561820095
56961,0.446218699079924
56962,0.5271003096319213
56963,0.4861780561820095
56964,0.4861780561820095
56965,0.4861780561820095
56966,0.4861780561820095
56967,0.4861780561820095
56968,0.5160252059130948
56969,0.4760658488110092
56970,0.5569474593630066
56971,0.5160252059130948
56972,0.5160252059130948
56973,0.5160252059130948
56974,0.5160252059130948
56975,0.5160252059130948
56976,0.4861780561820095
56977,0.446218699079924
56978,0.5271003096319213
56979,0.4861780561820095
56980,0.4861780561820095
56981,0.4861780561820095
56982,0.4861780561820095
56983,0.4861780561820095
56984,0.4861780561820095
56985,0.446218699079924
56986,0.5271003096319213
56987,0.4861780561820095
56988,0.4861780561820095
56989,0.4861780561820095
56990,0.4861780561820095
56991,0.4861780561820095
56992,0.4861780561820095
56993,0.446218699079924
56994,0.5271003096319213
56995,0.4861780561820095
56996,0.4861780561820095
56997,0.4861780561820095
56998,0.4861780561820095
56999,0.4861780561820095
57000,0.4861780561820095
57001,0.446218699079924
57002,0.5271003096319213
57003,0.4861780561820095
57004,0.4861780561820095
57005,0.4861780561820095
57006,0.4861780561820095
57007,0.4861780561820095
57008,0.4861780561820095
57009,0.446218699079924
57010,0.5271003096319213
57011,0.4861780561820095
57012,0.4861780561820095
57013,0.4861780561820095
57014,0.4861780561820095
57015,0.4861780561820095
57016,0.4861780561820095
57017,0.446218699079924
57018,0.5271003096319213
57019,0.4861780561820095
57020,0.4861780561820095
57021,0.4861780561820095
57022,0.4861780561820095
57023,0.4861780561820095
57024,0.5977109436720284
57025,0.5441914209805644
57026,0.6106459301416688
57027,0.5977109436720284
57028,0.5977109436720284
57029,0.5977109436720284
57030,0.5977109436720284
57031,0.5977109436720284
57032,0.5701334222007932
57033,0.5301740650987078
57034,0.5830684086704336
57035,0.5701334222007932
57036,0.5701334222007932
57037,0.5701334222007932
57038,0.5701334222007932
57039,0.5701334222007932
57040,0.4861780561820095
57041,0.446218699079924
57042,0.5271003096319213
57043,0.4861780561820095
57044,0.4861780561820095
57045,0.4861780561820095
57046,0.4861780561820095
57047,0.4861780561820095
57048,0.4861780561820095
57049,0.446218699079924
57050,0.5271003096319213
57051,0.4861780561820095
57052,0.4861780561820095
57053,0.4861780561820095
57054,0.4861780561820095
57055,0.4861780561820095
57056,0.6479953833273528
57057,0.5944758606358889
57058,0.6609303697969933
57059,0.6479953833273528
57060,0.6479953833273528
57061,0.6479953833273528
57062,0.6479953833273528
57063,0.6479953833273528
57064,0.6479953833273528
57065,0.6479953833273528
57066,0.6479953833273528
57067,0.6479953833273528
57068,0.6479953833273528
57069,0.6479953833273528
57070,0.6479953833273528
57071,0.5944758606358889
57072,0.5944758606358889
57073,0.5944758606358889
57074,0.5944758606358889
57075,0.6609303697969933
57076,0.6609303697969933
57077,0.6479953833273528
57078,0.6479953833273528
57079,0.6479953833273528
57080,0.6479953833273528
57081,0.6479953833273528
57082,0.6479953833273528
57083,0.5944758606358889
57084,0.6609303697969933
57085,0.6479953833273528
57086,0.6479953833273528
57087,0.6479953833273528
57088,0.6479953833273528
57089,0.6479953833273528
57090,0.4861780561820095
57091,0.446218699079924
57092,0.5271003096319213
57093,0.4861780561820095
57094,0.4861780561820095
57095,0.4861780561820095
57096,0.4861780561820095
57097,0.4861780561820095
57098,0.4861780561820095
57099,0.446218699079924
57100,0.5271003096319213
57101,0.4861780561820095
57102,0.4861780561820095
57103,0.4861780561820095
57104,0.4861780561820095
57105,0.4861780561820095
57106,0.4861780561820095
57107,0.446218699079924
57108,0.5271003096319213
57109,0.4861780561820095
57110,0.4861780561820095
57111,0.4861780561820095
57112,0.4861780561820095
57113,0.4861780561820095
57114,0.4861780561820095
57115,0.446218699079924
57116,0.5271003096319213
57117,0.4861780561820095
57118,0.4861780561820095
57119,0.4861780561820095
57120,0.4861780561820095
57121,0.4861780561820095
57122,0.4861780561820095
57123,0.446218699079924
57124,0.5271003096319213
57125,0.4861780561820095
57126,0.4861780561820095
57127,0.4861780561820095
57128,0.4861780561820095
57129,0.4861780561820095
57130,0.4861780561820095
57131,0.446218699079924
57132,0.5271003096319213
57133,0.4861780561820095
57134,0.4861780561820095
57135,0.4861780561820095
57136,0.4861780561820095
57137,0.4861780561820095
57138,0.5977109436720284
57139,0.5441914209805644
57140,0.6106459301416688
57141,0.5977109436720284
57142,0.5977109436720284
57143,0.5977109436720284
57144,0.5977109436720284
57145,0.5977109436720284
57146,0.5701334222007932
57147,0.5301740650987078
57148,0.5830684086704336
57149,0.5701334222007932
57150,0.5701334222007932
57151,0.5701334222007932
57152,0.5701334222007932
57153,0.5701334222007932
57154,0.5977109436720284
57155,0.5441914209805644
57156,0.6106459301416688
57157,0.5977109436720284
57158,0.5977109436720284
57159,0.5977109436720284
57160,0.5977109436720284
57161,0.5977109436720284
57162,0.5701334222007932
57163,0.5301740650987078
57164,0.5830684086704336
57165,0.5701334222007932
57166,0.5701334222007932
57167,0.5701334222007932
57168,0.5701334222007932
57169,0.5701334222007932
57170,0.6479953833273528
57171,0.5944758606358889
57172,0.6609303697969933
57173,0.6479953833273528
57174,0.6479953833273528
57175,0.6479953833273528
57176,0.6479953833273528
57177,0.6479953833273528
57178,0.5701334222007932
57179,0.5301740650987078
57180,0.5830684086704336
57181,0.5701334222007932
57182,0.5701334222007932
57183,0.5701334222007932
57184,0.5701334222007932
57185,0.5701334222007932
57186,0.4861780561820095
57187,0.446218699079924
57188,0.5271003096319213
57189,0.4861780561820095
57190,0.4861780561820095
57191,0.4861780561820095
57192,0.4861780561820095
57193,0.4861780561820095
57194,0.5137555776532446
57195,0.46023605496178055
57196,0.5546778311031565
57197,0.5137555776532446
57198,0.5137555776532446
57199,0.5137555776532446
57200,0.5137555776532446
57201,0.5137555776532446
57202,0.4861780561820095
57203,0.446218699079924
57204,0.5271003096319213
57205,0.4861780561820095
57206,0.4861780561820095
57207,0.4861780561820095
57208,0.4861780561820095
57209,0.4861780561820095
57210,0.4861780561820095
57211,0.446218699079924
57212,0.5271003096319213
57213,0.4861780561820095
57214,0.4861780561820095
57215,0.4861780561820095
57216,0.4861780561820095
57217,0.4861780561820095
57218,0.5701334222007932
57219,0.5301740650987078
57220,0.5830684086704336
57221,0.5701334222007932
57222,0.5701334222007932
57223,0.5701334222007932
57224,0.5701334222007932
57225,0.5701334222007932
57226,0.5977109436720284
57227,0.5441914209805644
57228,0.6106459301416688
57229,0.5977109436720284
57230,0.5977109436720284
57231,0.5977109436720284
57232,0.5977109436720284
57233,0.5977109436720284
57234,0.5701334222007932
57235,0.5301740650987078
57236,0.5830684086704336
57237,0.5701334222007932
57238,0.5701334222007932
57239,0.5701334222007932
57240,0.5701334222007932
57241,0.5701334222007932
57242,0.5137555776532446
57243,0.46023605496178055
57244,0.5546778311031565
57245,0.5137555776532446
57246,0.5137555776532446
57247,0.5137555776532446
57248,0.5137555776532446
57249,0.5137555776532446
57250,0.4861780561820095
57251,0.446218699079924
57252,0.5271003096319213
57253,0.4861780561820095
57254,0.4861780561820095
57255,0.4861780561820095
57256,0.4861780561820095
57257,0.4861780561820095
57258,0.6224515075515076
57259,0.5689319848600436
57260,0.6353864940211481
57261,0.6224515075515076
57262,0.6224515075515076
57263,0.6224515075515076
57264,0.6224515075515076
57265,0.6224515075515076
57266,0.6224515075515076
57267,0.5689319848600436
57268,0.6353864940211481
57269,0.6224515075515076
57270,0.6224515075515076
57271,0.6224515075515076
57272,0.6224515075515076
57273,0.6224515075515076
57274,0.6479953833273528
57275,0.5944758606358889
57276,0.6609303697969933
57277,0.6479953833273528
57278,0.6479953833273528
57279,0.6479953833273528
57280,0.6479953833273528
57281,0.6479953833273528
57282,0.5841507780826498
57283,0.5441914209805644
57284,0.5970857645522902
57285,0.5841507780826498
57286,0.5841507780826498
57287,0.5841507780826498
57288,0.5841507780826498
57289,0.5841507780826498
57290,0.4861780561820095
57291,0.446218699079924
57292,0.5271003096319213
57293,0.4861780561820095
57294,0.4861780561820095
57295,0.4861780561820095
57296,0.4861780561820095
57297,0.4861780561820095
57298,0.5977109436720284
57299,0.5441914209805644
57300,0.6106459301416688
57301,0.5977109436720284
57302,0.5977109436720284
57303,0.5977109436720284
57304,0.5977109436720284
57305,0.5977109436720284
57306,0.5160252059130948
57307,0.4760658488110092
57308,0.5569474593630066
57309,0.5160252059130948
57310,0.5160252059130948
57311,0.5160252059130948
57312,0.5160252059130948
57313,0.5160252059130948
57314,0.5440124728933661
57315,0.5040531157912806
57316,0.5569474593630066
57317,0.5440124728933661
57318,0.5440124728933661
57319,0.5440124728933661
57320,0.5440124728933661
57321,0.5440124728933661
57322,0.5701334222007932
57323,0.5301740650987078
57324,0.5830684086704336
57325,0.5701334222007932
57326,0.5701334222007932
57327,0.5701334222007932
57328,0.5701334222007932
57329,0.5701334222007932
57330,0.4861780561820095
57331,0.446218699079924
57332,0.5271003096319213
57333,0.4861780561820095
57334,0.4861780561820095
57335,0.4861780561820095
57336,0.4861780561820095
57337,0.4861780561820095
57338,0.4861780561820095
57339,0.446218699079924
57340,0.5271003096319213
57341,0.4861780561820095
57342,0.4861780561820095
57343,0.4861780561820095
57344,0.4861780561820095
57345,0.4861780561820095
57346,0.6827431295547002
57347,0.6480191467443617
57348,0.7489805279358891
57349,0.6827431295547002
57350,0.6827431295547002
57351,0.6827431295547002
57352,0.6827431295547002
57353,0.6827431295547002
57354,0.6324586898993757
57355,0.5977347070890372
57356,0.6986960882805647
57357,0.6324586898993757
57358,0.6324586898993757
57359,0.6324586898993757
57360,0.6324586898993757
57361,0.6324586898993757
57362,0.6827431295547002
57363,0.6480191467443617
57364,0.7489805279358891
57365,0.6827431295547002
57366,0.6827431295547002
57367,0.6827431295547002
57368,0.6827431295547002
57369,0.6827431295547002
57370,0.556664659120926
57371,0.535500841899966
57372,0.6508893244823865
57373,0.556664659120926
57374,0.556664659120926
57375,0.556664659120926
57376,0.556664659120926
57377,0.556664659120926
57378,0.556664659120926
57379,0.535500841899966
57380,0.6508893244823865
57381,0.556664659120926
57382,0.556664659120926
57383,0.556664659120926
57384,0.556664659120926
57385,0.556664659120926
57386,0.556664659120926
57387,0.535500841899966
57388,0.6508893244823865
57389,0.556664659120926
57390,0.556664659120926
57391,0.556664659120926
57392,0.556664659120926
57393,0.556664659120926
57394,0.556664659120926
57395,0.535500841899966
57396,0.6508893244823865
57397,0.556664659120926
57398,0.556664659120926
57399,0.556664659120926
57400,0.556664659120926
57401,0.556664659120926
57402,0.556664659120926
57403,0.535500841899966
57404,0.6508893244823865
57405,0.556664659120926
57406,0.556664659120926
57407,0.556664659120926
57408,0.556664659120926
57409,0.556664659120926
57410,0.556664659120926
57411,0.535500841899966
57412,0.6508893244823865
57413,0.556664659120926
57414,0.556664659120926
57415,0.556664659120926
57416,0.556664659120926
57417,0.556664659120926
57418,0.556664659120926
57419,0.535500841899966
57420,0.6508893244823865
57421,0.556664659120926
57422,0.556664659120926
57423,0.556664659120926
57424,0.556664659120926
57425,0.556664659120926
57426,0.556664659120926
57427,0.535500841899966
57428,0.6508893244823865
57429,0.556664659120926
57430,0.556664659120926
57431,0.556664659120926
57432,0.556664659120926
57433,0.556664659120926
57434,0.556664659120926
57435,0.535500841899966
57436,0.6508893244823865
57437,0.556664659120926
57438,0.556664659120926
57439,0.556664659120926
57440,0.556664659120926
57441,0.556664659120926
57442,0.556664659120926
57443,0.535500841899966
57444,0.6508893244823865
57445,0.556664659120926
57446,0.556664659120926
57447,0.556664659120926
57448,0.556664659120926
57449,0.556664659120926
57450,0.556664659120926
57451,0.535500841899966
57452,0.6508893244823865
57453,0.556664659120926
57454,0.556664659120926
57455,0.556664659120926
57456,0.556664659120926
57457,0.556664659120926
57458,0.6571992537788549
57459,0.6224752709685164
57460,0.7234366521600439
57461,0.6571992537788549
57462,0.6571992537788549
57463,0.6571992537788549
57464,0.6571992537788549
57465,0.6571992537788549
57466,0.6044714229191042
57467,0.5697474401087657
57468,0.6986960882805647
57469,0.6044714229191042
57470,0.6044714229191042
57471,0.6044714229191042
57472,0.6044714229191042
57473,0.6044714229191042
57474,0.5846519261011974
57475,0.5634881088802375
57476,0.6508893244823865
57477,0.5846519261011974
57478,0.5846519261011974
57479,0.5846519261011974
57480,0.5846519261011974
57481,0.5846519261011974
57482,0.556664659120926
