Id,wnv_probablitiy
6569,0.06721841311641388
6570,0.10448113046980925
6571,0.06721841311641388
6572,0.10448113046980925
6573,0.11373249981334772
6574,0.10448113046980925
6575,0.06721841311641388
6576,0.10448113046980925
6577,0.06721841311641388
6578,0.06721841311641388
6579,0.10448113046980925
6580,0.11373249981334772
6581,0.10448113046980925
6582,0.10448113046980925
6583,0.11373249981334772
6584,0.10448113046980925
6585,0.06721841311641388
6586,0.10448113046980925
6587,0.10448113046980925
6588,0.2606911469591692
6589,0.2514397776156307
6590,0.19394781793529225
6591,0.19394781793529225
6592,0.19394781793529225
6593,0.2312105352886876
6594,0.19394781793529225
6595,0.19394781793529225
6596,0.19394781793529225
6597,0.2312105352886876
6598,0.19394781793529225
6599,0.2312105352886876
6600,0.19394781793529225
6601,0.2514397776156307
6602,0.2606911469591692
6603,0.2606911469591692
6604,0.2514397776156307
6605,0.3913342345886636
6606,0.2514397776156307
6607,0.19394781793529225
6608,0.2312105352886876
6609,0.19394781793529225
6610,0.2312105352886876
6611,0.32459090556478676
6612,0.19394781793529225
6613,0.19394781793529225
6614,0.2312105352886876
6615,0.32459090556478676
6616,0.19394781793529225
6617,0.19394781793529225
6618,0.19394781793529225
6619,0.2312105352886876
6620,0.19394781793529225
6621,0.19394781793529225
6622,0.19394781793529225
6623,0.2312105352886876
6624,0.19394781793529225
6625,0.2312105352886876
6626,0.19394781793529225
6627,0.2312105352886876
6628,0.2606911469591692
6629,0.2514397776156307
6630,0.2606911469591692
6631,0.2514397776156307
6632,0.2606911469591692
6633,0.2606911469591692
6634,0.2514397776156307
6635,0.3913342345886636
6636,0.2606911469591692
6637,0.2606911469591692
6638,0.2514397776156307
6639,0.2606911469591692
6640,0.19394781793529225
6641,0.2312105352886876
6642,0.32459090556478676
6643,0.19394781793529225
6644,0.2514397776156307
6645,0.19394781793529225
6646,0.2312105352886876
6647,0.19394781793529225
6648,0.2312105352886876
6649,0.19394781793529225
6650,0.2312105352886876
6651,0.2606911469591692
6652,0.2514397776156307
6653,0.19394781793529225
6654,0.19394781793529225
6655,0.2312105352886876
6656,0.32459090556478676
6657,0.19394781793529225
6658,0.19394781793529225
6659,0.2312105352886876
6660,0.19394781793529225
6661,0.19394781793529225
6662,0.19394781793529225
6663,0.2312105352886876
6664,0.32459090556478676
6665,0.2312105352886876
6666,0.19394781793529225
6667,0.2312105352886876
6668,0.32459090556478676
6669,0.19394781793529225
6670,0.2312105352886876
6671,0.19394781793529225
6672,0.2312105352886876
6673,0.32459090556478676
6674,0.19394781793529225
6675,0.19394781793529225
6676,0.19394781793529225
6677,0.19394781793529225
6678,0.19394781793529225
6679,0.19394781793529225
6680,0.19394781793529225
6681,0.19394781793529225
6682,0.2312105352886876
6683,0.2312105352886876
6684,0.2312105352886876
6685,0.19394781793529225
6686,0.2312105352886876
6687,0.19394781793529225
6688,0.19394781793529225
6689,0.19394781793529225
6690,0.19394781793529225
6691,0.19394781793529225
6692,0.19394781793529225
6693,0.19394781793529225
6694,0.2312105352886876
6695,0.19394781793529225
6696,0.19394781793529225
6697,0.2312105352886876
6698,0.19394781793529225
6699,0.19394781793529225
6700,0.2312105352886876
6701,0.19394781793529225
6702,0.2312105352886876
6703,0.19394781793529225
6704,0.2312105352886876
6705,0.19394781793529225
6706,0.19394781793529225
6707,0.2312105352886876
6708,0.19394781793529225
6709,0.2312105352886876
6710,0.19394781793529225
6711,0.2312105352886876
6712,0.2606911469591692
6713,0.2606911469591692
6714,0.2514397776156307
6715,0.2606911469591692
6716,0.19394781793529225
6717,0.2606911469591692
6718,0.2514397776156307
6719,0.2606911469591692
6720,0.2606911469591692
6721,0.2606911469591692
6722,0.2606911469591692
6723,0.2514397776156307
6724,0.2514397776156307
6725,0.2514397776156307
6726,0.2514397776156307
6727,0.2514397776156307
6728,0.3913342345886636
6729,0.3913342345886636
6730,0.3913342345886636
6731,0.2606911469591692
6732,0.2606911469591692
6733,0.2514397776156307
6734,0.2514397776156307
6735,0.2514397776156307
6736,0.2514397776156307
6737,0.3913342345886636
6738,0.19394781793529225
6739,0.2312105352886876
6740,0.2606911469591692
6741,0.2606911469591692
6742,0.2606911469591692
6743,0.2514397776156307
6744,0.2606911469591692
6745,0.19394781793529225
6746,0.2312105352886876
6747,0.19394781793529225
6748,0.2312105352886876
6749,0.2606911469591692
6750,0.2514397776156307
6751,0.19394781793529225
6752,0.2312105352886876
6753,0.32459090556478676
6754,0.2312105352886876
6755,0.2606911469591692
6756,0.2514397776156307
6757,0.2606911469591692
6758,0.2312105352886876
6759,0.2514397776156307
6760,0.19394781793529225
6761,0.2312105352886876
6762,0.19394781793529225
6763,0.2312105352886876
6764,0.32459090556478676
6765,0.43351782653699933
6766,0.37828579582372013
6767,0.41328858421005626
6768,0.41328858421005626
6769,0.35805655349677706
6770,0.41328858421005626
6771,0.41328858421005626
6772,0.41328858421005626
6773,0.35805655349677706
6774,0.5155695701359669
6775,0.43351782653699933
6776,0.37828579582372013
6777,0.53579881246291
6778,0.37828579582372013
6779,0.41328858421005626
6780,0.35805655349677706
6781,0.5155695701359669
6782,0.41328858421005626
6783,0.41328858421005626
6784,0.35805655349677706
6785,0.5155695701359669
6786,0.41328858421005626
6787,0.35805655349677706
6788,0.5155695701359669
6789,0.41328858421005626
6790,0.35805655349677706
6791,0.41328858421005626
6792,0.41328858421005626
6793,0.35805655349677706
6794,0.41328858421005626
6795,0.35805655349677706
6796,0.5155695701359669
6797,0.41328858421005626
6798,0.41328858421005626
6799,0.35805655349677706
6800,0.5155695701359669
6801,0.41328858421005626
6802,0.35805655349677706
6803,0.5155695701359669
6804,0.41328858421005626
6805,0.5155695701359669
6806,0.43351782653699933
6807,0.53579881246291
6808,0.43351782653699933
6809,0.43351782653699933
6810,0.37828579582372013
6811,0.53579881246291
6812,0.43351782653699933
6813,0.37828579582372013
6814,0.43351782653699933
6815,0.41328858421005626
6816,0.35805655349677706
6817,0.5155695701359669
6818,0.41328858421005626
6819,0.43351782653699933
6820,0.43351782653699933
6821,0.41328858421005626
6822,0.35805655349677706
6823,0.5155695701359669
6824,0.41328858421005626
6825,0.35805655349677706
6826,0.41328858421005626
6827,0.43351782653699933
6828,0.41328858421005626
6829,0.35805655349677706
6830,0.5155695701359669
6831,0.41328858421005626
6832,0.35805655349677706
6833,0.41328858421005626
6834,0.35805655349677706
6835,0.41328858421005626
6836,0.35805655349677706
6837,0.41328858421005626
6838,0.35805655349677706
6839,0.5155695701359669
6840,0.41328858421005626
6841,0.5155695701359669
6842,0.41328858421005626
6843,0.35805655349677706
6844,0.5155695701359669
6845,0.41328858421005626
6846,0.35805655349677706
6847,0.41328858421005626
6848,0.35805655349677706
6849,0.41328858421005626
6850,0.35805655349677706
6851,0.41328858421005626
6852,0.35805655349677706
6853,0.41328858421005626
6854,0.35805655349677706
6855,0.41328858421005626
6856,0.41328858421005626
6857,0.41328858421005626
6858,0.41328858421005626
6859,0.35805655349677706
6860,0.5155695701359669
6861,0.41328858421005626
6862,0.41328858421005626
6863,0.35805655349677706
6864,0.5155695701359669
6865,0.41328858421005626
6866,0.35805655349677706
6867,0.5155695701359669
6868,0.41328858421005626
6869,0.41328858421005626
6870,0.35805655349677706
6871,0.41328858421005626
6872,0.41328858421005626
6873,0.5155695701359669
6874,0.35805655349677706
6875,0.5155695701359669
6876,0.41328858421005626
6877,0.41328858421005626
6878,0.35805655349677706
6879,0.5155695701359669
6880,0.41328858421005626
6881,0.41328858421005626
6882,0.35805655349677706
6883,0.5155695701359669
6884,0.43351782653699933
6885,0.37828579582372013
6886,0.43351782653699933
6887,0.43351782653699933
6888,0.43351782653699933
6889,0.43351782653699933
6890,0.43351782653699933
6891,0.43351782653699933
6892,0.43351782653699933
6893,0.43351782653699933
6894,0.43351782653699933
6895,0.43351782653699933
6896,0.37828579582372013
6897,0.37828579582372013
6898,0.37828579582372013
6899,0.37828579582372013
6900,0.37828579582372013
6901,0.37828579582372013
6902,0.37828579582372013
6903,0.53579881246291
6904,0.53579881246291
6905,0.53579881246291
6906,0.53579881246291
6907,0.53579881246291
6908,0.43351782653699933
6909,0.43351782653699933
6910,0.43351782653699933
6911,0.43351782653699933
6912,0.37828579582372013
6913,0.53579881246291
6914,0.41328858421005626
6915,0.35805655349677706
6916,0.43351782653699933
6917,0.43351782653699933
6918,0.43351782653699933
6919,0.43351782653699933
6920,0.43351782653699933
6921,0.43351782653699933
6922,0.37828579582372013
6923,0.41328858421005626
6924,0.35805655349677706
6925,0.5155695701359669
6926,0.41328858421005626
6927,0.35805655349677706
6928,0.43351782653699933
6929,0.37828579582372013
6930,0.41328858421005626
6931,0.35805655349677706
6932,0.5155695701359669
6933,0.35805655349677706
6934,0.5155695701359669
6935,0.43351782653699933
6936,0.37828579582372013
6937,0.35805655349677706
6938,0.43351782653699933
6939,0.37828579582372013
6940,0.53579881246291
6941,0.41328858421005626
6942,0.35805655349677706
6943,0.5155695701359669
6944,0.43351782653699933
6945,0.37828579582372013
6946,0.53579881246291
6947,0.41328858421005626
6948,0.41328858421005626
6949,0.35805655349677706
6950,0.41328858421005626
6951,0.35805655349677706
6952,0.41328858421005626
6953,0.35805655349677706
6954,0.41328858421005626
6955,0.35805655349677706
6956,0.35805655349677706
6957,0.5155695701359669
6958,0.43351782653699933
6959,0.43351782653699933
6960,0.37828579582372013
6961,0.41328858421005626
6962,0.41328858421005626
6963,0.41328858421005626
6964,0.35805655349677706
6965,0.41328858421005626
6966,0.35805655349677706
6967,0.41328858421005626
6968,0.35805655349677706
6969,0.41328858421005626
6970,0.35805655349677706
6971,0.41328858421005626
6972,0.41328858421005626
6973,0.41328858421005626
6974,0.35805655349677706
6975,0.5155695701359669
6976,0.41328858421005626
6977,0.41328858421005626
6978,0.41328858421005626
6979,0.35805655349677706
6980,0.5155695701359669
6981,0.41328858421005626
6982,0.43351782653699933
6983,0.43351782653699933
6984,0.43351782653699933
6985,0.43351782653699933
6986,0.43351782653699933
6987,0.37828579582372013
6988,0.53579881246291
6989,0.43351782653699933
6990,0.37828579582372013
6991,0.53579881246291
6992,0.43351782653699933
6993,0.37828579582372013
6994,0.41328858421005626
6995,0.35805655349677706
6996,0.5155695701359669
6997,0.41328858421005626
6998,0.43351782653699933
6999,0.35805655349677706
7000,0.41328858421005626
7001,0.5155695701359669
7002,0.41328858421005626
7003,0.53579881246291
7004,0.41328858421005626
7005,0.41328858421005626
7006,0.41328858421005626
7007,0.35805655349677706
7008,0.41328858421005626
7009,0.41328858421005626
7010,0.35805655349677706
7011,0.5155695701359669
7012,0.41328858421005626
7013,0.41328858421005626
7014,0.35805655349677706
7015,0.5155695701359669
7016,0.41328858421005626
7017,0.35805655349677706
7018,0.5155695701359669
7019,0.35805655349677706
7020,0.35805655349677706
7021,0.41328858421005626
7022,0.35805655349677706
7023,0.5155695701359669
7024,0.5155695701359669
7025,0.41328858421005626
7026,0.35805655349677706
7027,0.41328858421005626
7028,0.35805655349677706
7029,0.41328858421005626
7030,0.35805655349677706
7031,0.35805655349677706
7032,0.41328858421005626
7033,0.41328858421005626
7034,0.41328858421005626
7035,0.43351782653699933
7036,0.37828579582372013
7037,0.53579881246291
7038,0.43351782653699933
7039,0.41328858421005626
7040,0.35805655349677706
7041,0.43351782653699933
7042,0.43351782653699933
7043,0.43351782653699933
7044,0.43351782653699933
7045,0.43351782653699933
7046,0.43351782653699933
7047,0.37828579582372013
7048,0.37828579582372013
7049,0.37828579582372013
7050,0.37828579582372013
7051,0.53579881246291
7052,0.53579881246291
7053,0.53579881246291
7054,0.53579881246291
7055,0.53579881246291
7056,0.43351782653699933
7057,0.43351782653699933
7058,0.37828579582372013
7059,0.53579881246291
7060,0.53579881246291
7061,0.41328858421005626
7062,0.43351782653699933
7063,0.43351782653699933
7064,0.37828579582372013
7065,0.41328858421005626
7066,0.35805655349677706
7067,0.5155695701359669
7068,0.43351782653699933
7069,0.37828579582372013
7070,0.41328858421005626
7071,0.35805655349677706
7072,0.5155695701359669
7073,0.41328858421005626
7074,0.41328858421005626
7075,0.41328858421005626
7076,0.35805655349677706
7077,0.37828579582372013
7078,0.35805655349677706
7079,0.35805655349677706
7080,0.41328858421005626
7081,0.5155695701359669
7082,0.5480248990671182
7083,0.492792868353839
7084,0.4190324832707792
7085,0.4742645139840584
7086,0.4742645139840584
7087,0.5684891793455189
7088,0.4742645139840584
7089,0.4190324832707792
7090,0.4742645139840584
7091,0.5684891793455189
7092,0.5480248990671182
7093,0.492792868353839
7094,0.49449375631100156
7095,0.5022517809643298
7096,0.44701975025105056
7097,0.5022517809643298
7098,0.4190324832707792
7099,0.4742645139840584
7100,0.4190324832707792
7101,0.5684891793455189
7102,0.4742645139840584
7103,0.4742645139840584
7104,0.4190324832707792
7105,0.5684891793455189
7106,0.44701975025105056
7107,0.5022517809643298
7108,0.4742645139840584
7109,0.5684891793455189
7110,0.4742645139840584
7111,0.4190324832707792
7112,0.5022517809643298
7113,0.5022517809643298
7114,0.44701975025105056
7115,0.5684891793455189
7116,0.5022517809643298
7117,0.5684891793455189
7118,0.522481023291273
7119,0.49449375631100156
7120,0.4392617255977223
7121,0.5887184216724621
7122,0.522481023291273
7123,0.522481023291273
7124,0.522481023291273
7125,0.4672489925779938
7126,0.522481023291273
7127,0.4742645139840584
7128,0.4742645139840584
7129,0.5022517809643298
7130,0.5684891793455189
7131,0.5022517809643298
7132,0.44701975025105056
7133,0.5022517809643298
7134,0.44701975025105056
7135,0.4742645139840584
7136,0.4190324832707792
7137,0.5684891793455189
7138,0.5022517809643298
7139,0.44701975025105056
7140,0.5684891793455189
7141,0.5022517809643298
7142,0.44701975025105056
7143,0.5022517809643298
7144,0.44701975025105056
7145,0.5684891793455189
7146,0.4742645139840584
7147,0.4190324832707792
7148,0.5684891793455189
7149,0.4742645139840584
7150,0.5684891793455189
7151,0.4742645139840584
7152,0.4742645139840584
7153,0.4742645139840584
7154,0.4190324832707792
7155,0.5684891793455189
7156,0.4742645139840584
7157,0.4742645139840584
7158,0.5684891793455189
7159,0.5022517809643298
7160,0.44701975025105056
7161,0.5684891793455189
7162,0.5022517809643298
7163,0.5022517809643298
7164,0.44701975025105056
7165,0.4742645139840584
7166,0.4742645139840584
7167,0.4190324832707792
7168,0.5684891793455189
7169,0.4742645139840584
7170,0.5684891793455189
7171,0.4742645139840584
7172,0.4190324832707792
7173,0.4742645139840584
7174,0.4742645139840584
7175,0.4190324832707792
7176,0.5684891793455189
7177,0.4742645139840584
7178,0.4190324832707792
7179,0.5684891793455189
7180,0.522481023291273
7181,0.4742645139840584
7182,0.4190324832707792
7183,0.5684891793455189
7184,0.5480248990671182
7185,0.492792868353839
7186,0.5480248990671182
7187,0.5480248990671182
7188,0.5480248990671182
7189,0.5480248990671182
7190,0.5480248990671182
7191,0.492792868353839
7192,0.492792868353839
7193,0.492792868353839
7194,0.492792868353839
7195,0.492792868353839
7196,0.6142622974483072
7197,0.6142622974483072
7198,0.5480248990671182
7199,0.492792868353839
7200,0.492792868353839
7201,0.6142622974483072
7202,0.5022517809643298
7203,0.44701975025105056
7204,0.5684891793455189
7205,0.5480248990671182
7206,0.5480248990671182
7207,0.5480248990671182
7208,0.6142622974483072
7209,0.5022517809643298
7210,0.4742645139840584
7211,0.4190324832707792
7212,0.4392617255977223
7213,0.4742645139840584
7214,0.4190324832707792
7215,0.5684891793455189
7216,0.5022517809643298
7217,0.522481023291273
7218,0.44701975025105056
7219,0.5684891793455189
7220,0.4742645139840584
7221,0.4742645139840584
7222,0.5800170338009007
7223,0.4480468563866425
7224,0.382614885817757
7225,0.4480468563866425
7226,0.382614885817757
7227,0.4480468563866425
7228,0.4480468563866425
7229,0.4480468563866425
7230,0.382614885817757
7231,0.4480468563866425
7232,0.382614885817757
7233,0.48896910983655434
7234,0.382614885817757
